image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00043_96574.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00001_18319.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00034_95428.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00092_16786.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00046_29259.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00016_43002.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00051_60906.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00039_51725.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00091_32668.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00011_32936.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00098_5050.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00086_46204.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00087_5884.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00099_59446.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00011_48913.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00112_75760.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00046_95440.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00016_64119.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00083_65810.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00001_95279.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00039_48129.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00042_4878.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00095_65242.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00081_31730.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00014_28358.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00104_102551.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00066_109577.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00034_74693.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00009_85362.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00035_55201.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00052_102963.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00069_10847.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00007_57781.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00069_89791.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00069_37634.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00112_23136.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00003_58009.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00013_93899.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00031_24099.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00077_111096.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00099_60374.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00055_1875.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00038_106501.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00086_103461.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00084_26936.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00096_7053.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00028_55774.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00074_60465.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00036_89642.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00041_60664.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00111_111710.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00058_26794.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00059_38637.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00089_30694.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00027_71670.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00021_103976.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00101_565.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00102_18768.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00030_53688.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00099_48885.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00050_8167.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00112_81173.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00054_98557.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00089_32782.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00030_104913.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00084_36837.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00026_30515.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00016_65511.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00002_91279.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00014_6971.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00002_104189.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00024_44750.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00086_46900.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00077_48167.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00023_8256.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00001_28577.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00051_80880.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00059_69730.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00018_41496.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00007_81416.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00100_29777.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00065_6790.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00066_8763.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00111_10889.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00013_100372.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00007_112302.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00029_98416.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00019_105250.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00105_49007.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00084_66855.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00051_103426.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00080_13294.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00085_38114.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00053_104008.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00069_3397.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00101_71860.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00072_80089.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00013_89967.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00008_12758.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00070_302.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00091_92817.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00090_36495.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00110_28454.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00074_91119.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00100_109959.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00037_50911.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00005_81878.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00001_113688.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00072_72411.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00036_58634.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00049_42223.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00025_49391.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00017_61916.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00001_55747.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00058_36927.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00012_33169.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00033_11855.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00039_83072.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00052_31469.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00018_63193.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00060_21162.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00055_68798.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00096_70811.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00057_24589.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00017_105829.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00081_93387.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00114_31183.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00051_78367.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00003_115546.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00071_25067.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00065_71476.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00024_5324.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00078_25770.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00015_90248.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00040_21920.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00010_101529.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00040_71219.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00087_108206.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00108_73027.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00102_104869.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00033_13595.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00027_41157.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00074_91756.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00099_3659.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00014_18680.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00013_37694.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00060_24708.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00102_58352.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00041_107928.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00044_10358.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00041_75520.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00098_60605.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00050_89656.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00016_38942.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00001_54703.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00057_5241.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00104_99419.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00017_63888.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00079_66502.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00076_56286.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00047_110950.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00018_65397.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00112_43446.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00015_105363.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00037_29482.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00054_34255.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00065_111896.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00068_32297.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00019_9521.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00068_99035.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00085_74984.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00023_2075.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00106_52604.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00103_66062.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00028_26996.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00092_35105.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00088_66743.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00087_43653.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00040_62635.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00080_2132.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00025_57103.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00083_60242.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00097_71276.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00016_64815.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00049_7702.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00062_90132.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00102_98257.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00111_31992.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00002_115545.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00007_91805.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00089_48179.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00006_112881.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00079_50141.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00010_111841.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00059_27375.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00093_101380.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00035_61122.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00063_79152.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00041_77777.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00101_14823.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00067_9344.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00004_71763.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00109_7878.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00099_20969.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00098_81159.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00114_36171.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00070_1426.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00002_73037.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00051_67518.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00011_22007.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00079_32656.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00075_69166.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00054_85059.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00034_30523.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00060_13970.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00054_107097.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00024_69811.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00105_50515.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00089_78405.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00006_88916.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00042_105273.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00049_97624.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00023_75671.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00028_39070.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00113_51915.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00086_48640.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00021_79806.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00011_97238.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00103_113790.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00050_19064.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00097_7750.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00082_97889.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00086_52584.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00037_13831.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00084_10166.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00018_89740.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00053_50579.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00076_76652.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00038_9431.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00104_90801.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00016_100955.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00114_36751.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00083_52697.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00049_10131.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00115_30836.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00027_87777.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00025_12311.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00063_17685.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00074_5142.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00011_47637.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00032_73763.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00101_20623.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00082_1010.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00081_48519.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00010_27890.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00073_61508.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00019_54953.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00079_113882.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00020_21900.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00097_63272.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00052_27252.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00095_95930.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00112_71987.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00105_78730.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00071_61158.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00061_57139.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00107_31524.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00112_14834.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00098_82203.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00037_101904.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00052_29149.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00058_113397.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00088_34869.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00110_22570.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00006_80835.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00024_79461.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00039_34240.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00045_32854.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00083_46781.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00040_94738.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00038_102021.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00045_11403.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00107_11117.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00023_139.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00002_26738.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00012_102691.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00002_12520.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00064_97755.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00067_7604.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00048_27480.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00059_8060.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00062_30783.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00101_49351.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00023_53565.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00046_105858.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00100_60259.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00040_29717.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00069_84146.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00053_46519.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00060_79265.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00059_81468.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00106_22450.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00085_70568.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00107_11929.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00101_10995.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00014_16360.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00030_115341.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00013_116156.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00075_107846.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00029_56355.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00064_34265.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00106_44484.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00092_113315.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00009_62836.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00067_63822.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00102_7059.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00050_43732.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00083_3179.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00091_81848.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00080_25192.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00083_99862.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00116_88910.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00116_45306.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00084_25428.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00094_46212.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00036_16730.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00095_26019.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00062_44788.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00052_97859.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00003_28115.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00114_104533.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00066_79967.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00107_25683.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00107_45761.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00101_18767.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00113_35474.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00042_23646.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00097_73828.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00094_45980.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00103_66990.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00089_73936.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00015_93901.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00113_7882.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00010_57088.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00037_22829.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00090_102073.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00027_32372.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00050_107821.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00003_82456.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00097_57059.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00089_110876.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00010_38704.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00030_98301.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00096_98947.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00079_64414.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00099_63738.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00021_60760.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00044_100519.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00075_59253.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00104_47034.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00093_106904.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00074_64525.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00054_45360.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00028_47538.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00072_74267.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00037_87903.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00080_115391.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00030_66337.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00008_62487.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00068_88166.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00002_113573.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00114_25574.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00077_15843.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00038_108041.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00047_53705.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00021_87075.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00085_29182.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00007_17049.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00086_106665.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00025_102936.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00116_37217.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00020_24088.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00067_67650.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00049_85518.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00018_115213.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00001_4025.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00035_33772.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00058_91856.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00041_63796.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00004_1048.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00012_82349.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00026_63665.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00078_23566.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00063_61846.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00016_3924.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00085_66740.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00066_109693.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00069_73684.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00024_106835.jpg,24
