image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00012_30037.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00062_79499.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00050_99249.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00048_96579.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00023_27903.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00056_59519.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00114_89372.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00089_72312.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00090_89232.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00007_53781.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00015_43233.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00006_64921.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00102_3546.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00042_67509.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00115_28691.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00071_59017.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00078_8079.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00001_18783.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00041_90506.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00075_51413.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00046_94396.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00108_108343.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00096_85990.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00111_80592.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00096_78296.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00094_51780.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00093_105557.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00057_33214.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00006_36527.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00020_75267.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00068_106228.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00063_107454.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00054_2222.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00074_63829.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00045_22837.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00104_70123.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00076_112255.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00077_31030.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00025_53915.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00078_90891.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00031_21447.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00090_85791.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00090_40292.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00095_52941.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00065_78149.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00072_55818.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00012_38938.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00039_32616.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00047_60322.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00023_5936.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00108_73955.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00063_8412.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00004_42294.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00096_102195.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00042_58408.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00082_112493.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00048_20222.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00081_67316.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00107_15061.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00038_83651.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00053_43619.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00113_35126.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00059_65786.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00054_53480.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00112_65955.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00061_107948.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00108_12278.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00093_115404.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00107_62586.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00029_108612.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00102_10648.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00052_20690.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00009_28005.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00097_67796.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00111_98034.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00091_74634.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00081_7154.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00032_81557.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00069_46999.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00052_37037.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00033_54851.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00062_75942.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00061_19191.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00024_20430.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00066_82519.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00022_76830.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00041_5341.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00015_30504.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00065_14671.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00084_49566.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00102_42160.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00024_65751.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00017_94715.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00069_84030.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00057_16635.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00089_100216.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00049_46167.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00038_77078.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00001_52499.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00101_100924.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00069_28413.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00020_8021.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00083_13413.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00110_92256.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00116_51106.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00050_87568.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00018_33291.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00090_8555.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00083_63490.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00090_62337.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00104_72211.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00091_95137.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00019_41265.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00053_62648.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00037_20791.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00089_97664.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00081_76889.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00017_50195.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00003_55401.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00058_103665.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00111_33616.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00112_52378.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00014_6275.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00005_11131.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00040_26660.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00033_65064.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00048_13726.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00001_82222.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00072_23560.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00039_15805.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00067_59878.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00028_106188.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00109_115768.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00007_17513.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00021_90091.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00022_11496.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00052_100411.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00053_92315.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00088_86678.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00044_64147.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00098_73481.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00016_81193.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00058_86300.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00092_30697.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00083_92577.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00044_70179.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00047_84472.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00085_93739.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00080_23800.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00104_69195.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00050_34367.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00027_100734.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00059_47801.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00063_60454.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00055_71698.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00039_98542.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00045_115704.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00083_73582.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00024_9642.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00051_100526.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00092_93398.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00084_53046.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00015_89969.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00094_103817.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00112_2860.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00078_19672.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00010_27658.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00077_24841.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00001_48671.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00090_50384.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00028_115939.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00028_77648.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00059_11649.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00036_85621.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00060_24476.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00028_29357.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00027_15097.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00010_59304.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00081_3641.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00006_15656.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00096_98831.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00070_102981.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00101_91030.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00038_34703.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00021_30626.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00103_86345.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00097_77253.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00018_102929.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00082_4106.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00108_86582.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00021_19615.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00087_86561.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00028_92174.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00016_85910.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00116_71527.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00039_95085.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00029_15795.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00069_57611.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00095_66402.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00044_37377.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00110_98961.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00077_21063.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00028_72367.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00065_7138.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00098_109841.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00047_33552.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00112_15182.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00066_41196.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00010_78442.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00082_93388.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00098_52712.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00054_77094.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00079_94313.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00008_83969.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00054_56496.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00081_115276.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00069_90650.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00073_5141.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00075_10273.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00066_24946.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00053_19647.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00027_86269.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00115_97922.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00100_33953.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00114_22690.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00066_35659.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00042_82959.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00009_31774.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00112_51798.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00058_54064.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00010_2526.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00088_74747.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00074_61857.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00061_95455.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00024_73987.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00023_89049.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00066_45604.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00042_65189.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00020_116047.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00010_98049.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00055_12457.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00005_85242.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00106_52836.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00110_44256.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00089_67208.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00009_32934.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00075_46193.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00044_89302.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00004_69443.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00063_40033.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00026_37011.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00010_27542.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00010_101065.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00105_17147.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00101_110192.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00059_53485.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00033_103640.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00052_80301.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00088_16434.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00076_63715.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00064_67415.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00105_109616.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00094_72201.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00012_28356.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00074_15260.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00016_72935.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00073_72296.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00098_114017.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00072_67655.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00044_115587.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00009_21425.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00071_77923.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00101_86343.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00011_81768.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00003_50993.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00059_107714.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00057_41883.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00031_77419.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00018_85139.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00092_65703.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00062_15248.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00071_29052.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00064_86074.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00010_49840.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00050_2102.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00020_100031.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00040_15458.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00092_34757.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00083_10049.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00105_94919.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00030_102593.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00024_26644.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00006_100713.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00073_5605.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00012_11718.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00082_17936.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00069_78037.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00050_12800.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00082_63837.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00078_13292.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00076_94774.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00009_47751.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00053_108404.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00048_109095.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00116_53890.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00045_26549.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00091_78291.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00041_102488.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00072_28764.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00016_62843.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00041_28733.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00003_77507.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00039_63678.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00063_62078.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00078_109357.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00002_62597.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00024_31441.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00041_44999.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00080_104731.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00094_20732.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00113_64796.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00069_93491.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00064_100655.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00109_17963.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00105_85226.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00009_86599.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00029_14403.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00052_73783.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00005_15191.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00049_113040.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00017_22129.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00071_85192.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00106_42048.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00084_73931.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00074_41784.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00111_75875.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00014_30155.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00032_105380.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00056_53830.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00108_33961.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00013_33286.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00006_11364.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00052_91502.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00006_93312.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00103_103478.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00007_6732.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00095_90676.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00040_6185.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00107_41353.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00034_71677.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00059_14317.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00077_100204.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00085_47247.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00046_51036.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00013_104896.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00017_103508.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00084_61983.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00039_91200.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00008_9401.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00056_35997.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00045_38422.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00097_73132.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00075_86781.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00103_102782.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00111_54465.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00092_7281.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00051_39789.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00061_73444.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00016_86954.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00008_28236.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00111_21527.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00010_48680.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00043_12793.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00074_61625.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00008_92386.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00017_38827.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00066_44212.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00028_30169.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00038_110593.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00069_70088.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00077_104032.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00065_23437.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00029_66452.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00103_22215.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00093_87379.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00050_25162.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00034_34931.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00088_20842.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00021_6398.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00097_107488.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00065_9567.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00023_78339.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00111_74770.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00034_38844.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00103_100578.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00033_4869.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00017_94599.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00041_69944.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00101_25445.jpg,101
